Date,AMD,META,MSFT,NVDA,PLTR
2023-02-08,84.69000244140625,182.42918395996094,260.9892578125,22.184030532836914,8.220000267028809
2023-02-09,83.20999908447266,176.94923400878906,257.9461975097656,22.315906524658203,7.949999809265137
2023-02-10,81.4800033569336,173.19981384277344,257.4373474121094,21.244915008544922,7.510000228881836
2023-02-13,83.12999725341797,178.4509735107422,265.4804382324219,21.767423629760742,7.610000133514404
2023-02-14,85.94999694824219,178.50071716308594,266.3121337890625,22.949304580688477,9.220000267028809
2023-02-15,85.18000030517578,176.19338989257812,264.1835021972656,22.74249839782715,10.109999656677246
2023-02-16,80.08000183105469,171.4991455078125,257.1502990722656,21.981220245361328,9.710000038146973
2023-02-17,78.5,171.9367218017578,253.1382598876953,21.3678035736084,9.199999809265137
2023-02-21,76.7699966430664,171.14111328125,247.85108947753906,20.63549041748047,8.470000267028809
2023-02-22,76.61000061035156,170.18634033203125,246.7132110595703,20.734397888183594,8.359999656677246
2023-02-23,79.75,171.101318359375,249.91104125976562,23.641651153564453,8.170000076293945
2023-02-24,78.08999633789062,169.46034240722656,244.4668731689453,23.264007568359375,8.09000015258789
2023-02-27,78.7699966430664,168.61495971679688,245.38894653320312,23.478805541992188,8.029999732971191
2023-02-28,78.58000183105469,173.98550415039062,244.66305541992188,23.194074630737305,7.840000152587891
2023-03-01,78.29000091552734,172.4738006591797,241.57313537597656,22.67656135559082,7.690000057220459
2023-03-02,80.44000244140625,173.57774353027344,246.32081604003906,23.291980743408203,7.96999979019165
2023-03-03,81.5199966430664,184.23924255371094,250.42112731933594,23.8674373626709,8.329999923706055
2023-03-06,81.16000366210938,183.8911590576172,251.97096252441406,23.531755447387695,8.279999732971191
2023-03-07,82.11000061035156,183.50326538085938,249.30284118652344,23.26995849609375,8.279999732971191
2023-03-08,85.37000274658203,183.9607696533203,248.8614501953125,24.16226577758789,8.130000114440918
2023-03-09,84.02999877929688,180.6986846923828,247.50778198242188,23.417844772338867,7.690000057220459
2023-03-10,82.66999816894531,178.5305633544922,243.8489227294922,22.94721031188965,7.349999904632568
2023-03-13,82.01000213623047,179.91299438476562,249.07723999023438,22.948209762573242,7.869999885559082
2023-03-14,87.44999694824219,192.96139526367188,255.81625366210938,24.044357299804688,7.889999866485596
2023-03-15,89.68000030517578,196.67105102539062,260.3775329589844,24.209228515625,7.900000095367432
2023-03-16,96.5999984741211,203.81187438964844,270.93231201171875,25.521211624145508,7.980000019073486
2023-03-17,97.83999633789062,194.542724609375,274.1007080078125,25.705068588256836,7.880000114440918
2023-03-20,96.80999755859375,196.73069763183594,267.03802490234375,25.87993049621582,8.079999923706055
2023-03-21,95.93000030517578,201.0570068359375,268.5584411621094,26.17870330810547,8.449999809265137
2023-03-22,97.58000183105469,198.71981811523438,267.0968933105469,26.44749641418457,8.210000038146973
2023-03-23,100.27999877929688,203.16542053222656,272.3645324707031,27.169931411743164,8.329999923706055
2023-03-24,97.94999694824219,204.88597106933594,275.218994140625,26.758251190185547,8.199999809265137
2023-03-27,96.61000061035156,201.73329162597656,271.10888671875,26.510446548461914,8.039999961853027
2023-03-28,94.55999755859375,199.58505249023438,269.9808349609375,26.389535903930664,8.0
2023-03-29,96.08999633789062,204.22959899902344,275.1601257324219,26.963092803955078,8.220000267028809
2023-03-30,97.87999725341797,206.70599365234375,278.6325988769531,27.361785888671875,8.149999618530273
2023-03-31,98.01000213623047,210.78363037109375,282.801513671875,27.755481719970703,8.449999809265137
2023-04-03,96.55999755859375,211.90745544433594,281.7519836425781,27.943330764770508,8.380000114440918
2023-04-04,95.87000274658203,213.5484619140625,281.702880859375,27.43172836303711,8.350000381469727
2023-04-05,92.55999755859375,210.32614135742188,278.9171142578125,26.86017417907715,7.980000019073486
2023-04-06,92.47000122070312,214.9209442138672,286.0386657714844,27.01605224609375,8.09000015258789
2023-04-10,95.4800033569336,213.5782928466797,283.8707275390625,27.557632446289062,8.390000343322754
2023-04-11,94.02999877929688,212.68321228027344,277.4358825683594,27.147953033447266,8.609999656677246
2023-04-12,92.33000183105469,212.83238220214844,278.08331298828125,26.47447395324707,8.329999923706055
2023-04-13,92.08999633789062,219.1477508544922,284.31219482421875,26.44249725341797,8.579999923706055
2023-04-14,91.75,220.28152465820312,280.68280029296875,26.73727035522461,8.8100004196167
2023-04-17,89.87000274658203,217.66586303710938,283.2920227050781,26.981082916259766,8.800000190734863
2023-04-18,89.77999877929688,216.70115661621094,282.8701477050781,27.645566940307617,8.729999542236328
2023-04-19,89.94000244140625,214.5231170654297,282.94873046875,27.90935707092285,8.489999771118164
2023-04-20,90.11000061035156,211.90745544433594,280.6532897949219,27.08300018310547,8.149999618530273
2023-04-21,88.43000030517578,211.72845458984375,280.3099670410156,27.09798812866211,8.180000305175781
2023-04-24,87.56999969482422,211.62896728515625,276.3960876464844,27.02104949951172,8.100000381469727
2023-04-25,83.80000305175781,206.41757202148438,270.167236328125,26.220670700073242,7.739999771118164
2023-04-26,85.94000244140625,208.2574920654297,289.7366943359375,26.93511390686035,7.739999771118164
2023-04-27,87.44000244140625,237.25839233398438,299.01629638671875,27.204904556274414,7.820000171661377
2023-04-28,89.37000274658203,239.00880432128906,301.39996337890625,27.727502822875977,7.75
2023-05-01,89.69000244140625,241.8531951904297,299.73236083984375,28.887601852416992,7.78000020980835
2023-05-02,89.91000366210938,237.93466186523438,299.58526611328125,28.188142776489258,7.590000152587891
2023-05-03,81.62000274658203,235.7367401123047,298.594482421875,27.780458450317383,7.559999942779541
2023-05-04,86.61000061035156,232.2458953857422,299.58526611328125,27.540647506713867,7.380000114440918
2023-05-05,89.83999633789062,231.50991821289062,304.72528076171875,28.65778160095215,7.409999847412109
2023-05-08,95.04000091552734,231.9972381591797,302.7634582519531,29.1284122467041,7.739999771118164
2023-05-09,95.05999755859375,232.09669494628906,301.1448669433594,28.54886245727539,9.550000190734863
2023-05-10,97.0199966430664,231.80828857421875,306.3536682128906,28.86262321472168,9.9399995803833
2023-05-11,97.0999984741211,234.5034942626953,304.1955871582031,28.555856704711914,9.880000114440918
2023-05-12,95.26000213623047,232.5343017578125,303.07733154296875,28.318042755126953,9.5
2023-05-15,97.4000015258789,237.5567626953125,303.5579833984375,28.930566787719727,9.520000457763672
2023-05-16,101.4800033569336,237.51698303222656,305.7944641113281,29.19036865234375,9.470000267028809
2023-05-17,103.75,241.16696166992188,308.6847229003906,30.154619216918945,10.25
2023-05-18,107.93000030517578,245.50315856933594,313.1282653808594,31.653457641601562,11.739999771118164
2023-05-19,105.81999969482422,244.2997589111328,312.9512634277344,31.239776611328125,11.710000038146973
2023-05-22,108.0,246.9651336669922,315.7431335449219,31.151844024658203,11.84000015258789
2023-05-23,108.12000274658203,245.39376831054688,309.9234313964844,30.66422462463379,12.640000343322754
2023-05-24,108.2699966430664,247.8502960205078,308.53729248046875,30.51434326171875,12.229999542236328
2023-05-25,120.3499984741211,251.31129455566406,320.4029541015625,37.95057678222656,12.84000015258789
2023-05-26,127.02999877929688,260.6102600097656,327.2549743652344,38.91582489013672,13.649999618530273
2023-05-30,125.2699966430664,261.0876159667969,325.60333251953125,40.079925537109375,14.710000038146973
2023-05-31,118.20999908447266,263.27569580078125,322.8311767578125,37.804683685302734,14.710000038146973
2023-06-01,119.47000122070312,271.1225891113281,326.95025634765625,39.739192962646484,14.539999961853027
2023-06-02,117.86000061035156,271.1225891113281,329.72247314453125,39.296531677246094,14.520000457763672
2023-06-05,117.93000030517578,269.9092712402344,330.25335693359375,39.14065170288086,15.239999771118164
2023-06-06,124.2300033569336,269.6407470703125,328.0316162109375,38.62405776977539,15.460000038146973
2023-06-07,117.83000183105469,262.1617736816406,317.90594482421875,37.449832916259766,14.6899995803833
2023-06-08,121.05000305175781,263.1363830566406,319.7541198730469,38.48414611816406,15.1899995803833
2023-06-09,124.91999816894531,263.5044250488281,321.2582702636719,38.74397277832031,15.020000457763672
2023-06-12,129.19000244140625,269.57110595703125,326.2326354980469,39.45548629760742,15.649999618530273
2023-06-13,124.52999877929688,269.8396301269531,328.6312255859375,40.99446105957031,16.0
2023-06-14,127.33000183105469,271.8585205078125,331.6296081542969,42.968135833740234,15.90999984741211
2023-06-15,124.23999786376953,280.29229736328125,342.20751953125,42.624366760253906,16.600000381469727
2023-06-16,120.08000183105469,279.46685791015625,336.5351867675781,42.663333892822266,16.299999237060547
2023-06-20,118.93000030517578,282.7786560058594,332.3276062011719,43.77857971191406,15.789999961853027
2023-06-21,112.11000061035156,280.1033935546875,327.9136047363281,43.01610565185547,14.640000343322754
2023-06-22,110.69999694824219,283.32568359375,333.9595031738281,42.996116638183594,14.050000190734863
2023-06-23,110.01000213623047,287.1546630859375,329.34893798828125,42.1806640625,14.029999732971191
2023-06-26,107.51000213623047,276.9506530761719,323.03759765625,40.60472106933594,13.9399995803833
2023-06-27,110.38999938964844,285.4837341308594,328.90655517578125,41.8478889465332,14.609999656677246
2023-06-28,110.16999816894531,283.73345947265625,330.16485595703125,41.08938980102539,15.279999732971191
2023-06-29,111.23999786376953,279.9939270019531,329.37841796875,40.79458999633789,15.199999809265137
2023-06-30,113.91000366210938,285.4142150878906,334.7755126953125,42.27360153198242,15.329999923706055
2023-07-03,115.81999969482422,284.4593811035156,332.2686767578125,42.384517669677734,15.520000457763672
2023-07-05,113.94999694824219,292.76385498046875,332.4259338378906,42.288597106933594,15.699999809265137
2023-07-06,113.4800033569336,290.3968505859375,335.4930725097656,42.074737548828125,15.130000114440918
2023-07-07,113.16999816894531,288.94482421875,331.5116271972656,42.474464416503906,15.34000015258789
2023-07-10,113.58000183105469,292.4953918457031,326.212890625,42.15167999267578,16.299999237060547
2023-07-11,111.31999969482422,296.6624755859375,326.8420715332031,42.376529693603516,16.489999771118164
2023-07-12,114.58000183105469,307.6522521972656,331.4920654296875,43.872520446777344,16.59000015258789
2023-07-13,115.91999816894531,311.699951171875,336.85955810546875,45.94613265991211,16.739999771118164
2023-07-14,115.94000244140625,307.1847839355469,339.3958435058594,45.438472747802734,16.399999618530273
2023-07-17,118.31999969482422,308.9251708984375,339.87762451171875,46.429805755615234,17.399999618530273
2023-07-18,117.93000030517578,310.347412109375,353.4046936035156,47.462120056152344,18.079999923706055
2023-07-19,116.43000030517578,314.28582763671875,349.0693359375,47.04539489746094,18.049999237060547
2023-07-20,110.25,300.869384765625,340.99835205078125,45.489437103271484,17.1299991607666
2023-07-21,110.94999694824219,292.65447998046875,337.9507751464844,44.27925109863281,16.43000030517578
2023-07-24,110.61000061035156,290.0188903808594,339.26812744140625,44.58204650878906,16.31999969482422
2023-07-25,113.0,292.86334228515625,345.0387878417969,45.64833068847656,16.549999237060547
2023-07-26,110.08999633789062,296.9409484863281,332.0523376464844,45.421485900878906,16.43000030517578
2023-07-27,111.0999984741211,310.00927734375,325.1217041015625,45.86918640136719,16.149999618530273
2023-07-28,112.95999908447266,323.7041320800781,332.64215087890625,46.7186164855957,17.809999465942383
2023-07-31,114.4000015258789,316.8616943359375,330.2337341308594,46.69762420654297,19.84000015258789
2023-08-01,117.5999984741211,320.9491882324219,330.64654541015625,46.47577667236328,19.989999771118164
2023-08-02,109.3499984741211,312.5950622558594,321.9561767578125,44.239280700683594,18.969999313354492
2023-08-03,113.1500015258789,311.4812316894531,321.13043212890625,44.485111236572266,18.709999084472656
2023-08-04,115.81999969482422,309.0346374511719,322.2314453125,44.65000534057617,18.200000762939453
2023-08-07,116.80999755859375,314.8327941894531,324.52203369140625,45.386512756347656,17.989999771118164
2023-08-08,113.2300033569336,310.9342346191406,320.5307312011719,44.63401794433594,17.040000915527344
2023-08-09,110.47000122070312,303.5447692871094,316.775390625,42.52543258666992,15.25
2023-08-10,110.2300033569336,304.0718078613281,317.4635314941406,42.35954666137695,15.40999984741211
2023-08-11,107.56999969482422,299.9942626953125,315.5760803222656,40.82757568359375,15.40999984741211
2023-08-14,111.9800033569336,304.5194091796875,318.5548095703125,43.72362518310547,15.720000267028809
2023-08-15,111.3499984741211,300.3025207519531,316.41168212890625,43.910491943359375,15.369999885559082
2023-08-16,107.19000244140625,292.6842956542969,315.6432800292969,43.45680236816406,15.449999809265137
2023-08-17,104.44000244140625,283.53448486328125,312.17547607421875,43.31489944458008,14.149999618530273
2023-08-18,105.44999694824219,281.7045593261719,311.7814636230469,43.26993179321289,14.399999618530273
2023-08-21,108.22000122070312,288.3182678222656,317.101318359375,46.935462951660156,14.5
2023-08-22,105.66000366210938,286.03082275390625,317.67266845703125,45.6373405456543,14.670000076293945
2023-08-23,109.43000030517578,292.63458251953125,322.1452941894531,47.084373474121094,15.300000190734863
2023-08-24,101.80000305175781,285.1854553222656,315.2196350097656,47.1313362121582,14.140000343322754
2023-08-25,102.25,283.9422607421875,318.18499755859375,45.98711395263672,14.529999732971191
2023-08-28,102.61000061035156,288.67626953125,318.894287109375,46.80355453491211,14.640000343322754
2023-08-29,105.91999816894531,296.3641052246094,323.53436279296875,48.751251220703125,15.399999618530273
2023-08-30,106.58999633789062,293.4898986816406,323.90875244140625,49.230926513671875,16.329999923706055
2023-08-31,105.72000122070312,294.2756042480469,322.89404296875,49.32187271118164,14.979999542236328
2023-09-01,109.44999694824219,294.7629089355469,323.7806701660156,48.4764289855957,15.180000305175781
2023-09-05,110.77999877929688,298.5123291015625,328.5980529785156,48.515403747558594,15.210000038146973
2023-09-06,109.27999877929688,297.5377197265625,327.93798828125,47.03327941894531,15.300000190734863
2023-09-07,106.58999633789062,297.0404052734375,325.0120544433594,46.21376419067383,15.210000038146973
2023-09-08,106.08999633789062,296.26470947265625,329.307373046875,45.54515838623047,15.130000114440918
2023-09-11,105.31999969482422,305.88189697265625,332.9228515625,45.15138626098633,15.789999961853027
2023-09-12,105.30999755859375,300.0140686035156,326.8444519042969,44.84356689453125,15.59000015258789
2023-09-13,107.70999908447266,303.39556884765625,331.0707702636719,45.458213806152344,15.600000381469727
2023-09-14,106.62999725341797,310.0191955566406,333.6716003417969,45.55414962768555,15.829999923706055
2023-09-15,101.48999786376953,298.6714782714844,325.3175354003906,43.87413787841797,15.329999923706055
2023-09-18,102.37000274658203,300.8992614746094,324.1746826171875,43.94010543823242,15.460000038146973
2023-09-19,101.61000061035156,303.40545654296875,323.770751953125,43.49436569213867,15.149999618530273
2023-09-20,100.33999633789062,298.03497314453125,316.00775146484375,42.21411895751953,14.739999771118164
2023-09-21,96.11000061035156,294.1164855957031,314.7861328125,40.99284362792969,14.0
2023-09-22,96.19999694824219,297.44818115234375,312.30364990234375,41.585487365722656,14.130000114440918
2023-09-25,97.37999725341797,299.1886291503906,312.8257141113281,42.19713592529297,14.220000267028809
2023-09-26,95.95999908447266,297.3288269042969,307.50592041015625,41.886314392089844,13.960000038146973
2023-09-27,98.06999969482422,296.1154479980469,308.146240234375,42.4429817199707,14.850000381469727
2023-09-28,102.76000213623047,302.3015441894531,308.9836120605469,43.063621520996094,15.770000457763672
2023-09-29,102.81999969482422,298.5719909667969,311.06231689453125,43.4733772277832,16.0
2023-10-02,103.2699966430664,305.14593505859375,317.0224609375,44.755619049072266,15.880000114440918
2023-10-03,100.08000183105469,299.2980041503906,308.7373962402344,43.491363525390625,14.899999618530273
2023-10-04,104.06999969482422,303.9127197265625,314.2246398925781,44.01506042480469,15.729999542236328
2023-10-05,102.91000366210938,303.1270446777344,314.6186828613281,44.66167068481445,15.8100004196167
2023-10-06,107.23999786376953,313.7089538574219,322.4013977050781,45.735042572021484,16.610000610351562
2023-10-09,106.97000122070312,316.62298583984375,324.9234313964844,45.24633026123047,17.610000610351562
2023-10-10,109.01000213623047,320.08404541015625,323.5146789550781,45.771026611328125,17.799999237060547
2023-10-11,108.30999755859375,326.0313415527344,327.4848327636719,46.77842712402344,17.920000076293945
2023-10-12,108.79000091552734,322.39129638671875,326.2434997558594,46.91735076904297,17.940000534057617
2023-10-13,105.08999633789062,312.9730224609375,322.86444091796875,45.43421936035156,17.360000610351562
2023-10-16,106.45999908447266,319.3977355957031,327.7015380859375,46.06785202026367,17.360000610351562
2023-10-17,105.13999938964844,322.232177734375,327.1301574707031,43.91211700439453,17.84000015258789
2023-10-18,102.16999816894531,315.2405700683594,325.20904541015625,42.171142578125,17.200000762939453
2023-10-19,102.4000015258789,311.103271484375,326.40118408203125,42.076202392578125,17.059999465942383
2023-10-20,101.80999755859375,306.9659729003906,321.8201904296875,41.36262130737305,16.110000610351562
2023-10-23,100.01000213623047,312.2967224121094,324.4308776855469,42.94968795776367,16.200000762939453
2023-10-24,101.66999816894531,310.84466552734375,325.62286376953125,43.63727569580078,16.639999389648438
2023-10-25,96.05999755859375,297.8957214355469,335.61236572265625,41.754390716552734,15.59000015258789
2023-10-26,93.66999816894531,286.7767333984375,323.0221252441406,40.30224609375,15.289999961853027
2023-10-27,96.43000030517578,295.11102294921875,324.91357421875,40.47614288330078,15.069999694824219
2023-10-30,96.18000030517578,301.0086669921875,332.3022155761719,41.13675308227539,14.6899995803833
2023-10-31,98.5,299.626220703125,333.09033203125,40.755977630615234,14.800000190734863
2023-11-01,108.04000091552734,310.14849853515625,340.9321594238281,42.300071716308594,14.920000076293945
2023-11-02,107.83000183105469,309.173828125,343.14874267578125,43.48037338256836,17.969999313354492
2023-11-03,112.25,312.8835144042969,347.562255859375,44.97848892211914,18.889999389648438
2023-11-06,111.75,314.0769348144531,351.23687744140625,45.72405242919922,18.540000915527344
2023-11-07,113.44999694824219,317.08050537109375,355.1775207519531,45.92793655395508,18.799999237060547
2023-11-08,113.58999633789062,318.0352783203125,357.8078918457031,46.54656982421875,18.489999771118164
2023-11-09,113.48999786376953,318.801025390625,355.3351135253906,46.92234802246094,18.270000457763672
2023-11-10,118.58999633789062,326.9761962890625,364.18182373046875,48.3065299987793,19.670000076293945
2023-11-13,116.79000091552734,327.3938903808594,361.2361755371094,48.59135437011719,19.709999084472656
2023-11-14,119.87999725341797,334.4750671386719,364.77288818359375,49.62674331665039,19.940000534057617
2023-11-15,118.0,330.89471435546875,364.92095947265625,48.85919952392578,19.950000762939453
2023-11-16,119.83000183105469,332.3666687011719,371.3374938964844,49.45085906982422,19.770000457763672
2023-11-17,120.62000274658203,333.21197509765625,365.0986633300781,49.26896286010742,20.489999771118164
2023-11-20,121.52999877929688,338.1151123046875,372.59112548828125,50.37930679321289,21.34000015258789
2023-11-21,119.16000366210938,335.1413879394531,368.27728271484375,49.914581298828125,19.799999237060547
2023-11-22,122.51000213623047,339.6267395019531,372.99591064453125,48.68729782104492,19.690000534057617
2023-11-24,122.30999755859375,336.38458251953125,372.581298828125,47.74786376953125,19.200000762939453
2023-11-27,122.6500015258789,332.87384033203125,373.7461242675781,48.213584899902344,19.079999923706055
2023-11-28,122.01000213623047,337.14044189453125,377.7835998535156,47.79283142089844,19.709999084472656
2023-11-29,123.8499984741211,330.3874816894531,373.9830627441406,48.11164474487305,19.84000015258789
2023-11-30,121.16000366210938,325.3650207519531,374.0422668457031,46.74245071411133,20.049999237060547
2023-12-01,121.38999938964844,323.0477600097656,369.6988220214844,46.737449645996094,20.270000457763672
2023-12-04,118.56999969482422,318.27392578125,364.3977966308594,45.483184814453125,18.399999618530273
2023-12-05,118.37999725341797,316.5533752441406,367.7343444824219,46.54266357421875,18.299999237060547
2023-12-06,116.81999969482422,315.7179260253906,364.0621337890625,45.48019027709961,17.1299991607666
2023-12-07,128.3699951171875,324.8080749511719,366.1845397949219,46.57264709472656,17.219999313354492
2023-12-08,128.9199981689453,330.9344482421875,369.4223937988281,47.4821891784668,17.770000457763672
2023-12-11,134.41000366210938,323.5052185058594,366.5299987792969,46.60363006591797,17.770000457763672
2023-12-12,137.61000061035156,332.3964538574219,369.5704650878906,47.63311767578125,17.5
2023-12-13,138.19000244140625,332.9136047363281,369.5605773925781,48.06390380859375,17.8700008392334
2023-12-14,138.0,331.3522033691406,361.22906494140625,48.32576370239258,18.209999084472656
2023-12-15,139.14999389648438,333.0926208496094,365.96734619140625,48.86549758911133,18.200000762939453
2023-12-18,138.89999389648438,342.73974609375,367.8626403808594,50.05190658569336,17.84000015258789
2023-12-19,140.14999389648438,348.4483337402344,368.46484375,49.579139709472656,17.950000762939453
2023-12-20,135.47000122070312,347.374267578125,365.8587646484375,48.08688735961914,17.25
2023-12-21,139.91000366210938,352.15802001953125,368.74127197265625,48.96544647216797,17.59000015258789
2023-12-22,139.60000610351562,351.4618835449219,369.76788330078125,48.80552673339844,17.40999984741211
2023-12-26,143.41000366210938,352.89398193359375,369.8468933105469,49.25429916381836,17.68000030517578
2023-12-27,146.07000732421875,355.8775939941406,369.2644348144531,49.39223098754883,17.469999313354492
2023-12-28,148.75999450683594,356.3649597167969,370.4588928222656,49.49718475341797,17.559999465942383
2023-12-29,147.41000366210938,352.0287170410156,371.2091369628906,49.49718475341797,17.170000076293945
2024-01-02,138.5800018310547,344.400634765625,366.10552978515625,48.143856048583984,16.579999923706055
2024-01-03,135.32000732421875,342.590576171875,365.8390197753906,47.545162200927734,16.09000015258789
2024-01-04,136.00999450683594,345.22607421875,363.21319580078125,47.97394561767578,16.25
2024-01-05,138.5800018310547,350.02972412109375,363.0256042480469,49.072391510009766,15.979999542236328
2024-01-08,146.17999267578125,356.7030944824219,369.87646484375,52.226810455322266,16.670000076293945
2024-01-09,149.25999450683594,355.4798278808594,370.9623718261719,53.11336898803711,16.389999389648438
2024-01-10,148.5399932861328,368.44866943359375,377.8526611328125,54.32276153564453,16.790000915527344
2024-01-11,148.02000427246094,367.6530456542969,379.6887512207031,54.794525146484375,16.68000030517578
2024-01-12,146.55999755859375,372.44671630859375,383.4794616699219,54.682579040527344,16.760000228881836
2024-01-16,158.74000549316406,365.4550476074219,385.2563171386719,56.35374450683594,16.530000686645508
2024-01-17,160.1699981689453,366.360107421875,384.46661376953125,56.0249137878418,16.389999389648438
2024-01-18,162.6699981689453,374.0777587890625,388.8100280761719,57.07838439941406,16.399999618530273
2024-01-19,174.22999572753906,381.3578796386719,393.54840087890625,59.461185455322266,16.780000686645508
2024-01-22,168.17999267578125,379.69696044921875,391.4161682128906,59.62409973144531,17.600000381469727
2024-01-23,168.4199981689453,383.0983581542969,393.7754821777344,59.842994689941406,17.329999923706055
2024-01-24,178.2899932861328,388.5683288574219,397.3883972167969,61.33124542236328,16.75
2024-01-25,180.3300018310547,391.03472900390625,399.66876220703125,61.58612060546875,16.459999084472656
2024-01-26,177.25,391.9895324707031,398.7408142089844,61.00041198730469,16.350000381469727
2024-01-29,177.8300018310547,398.8320007324219,404.45648193359375,62.43369674682617,17.09000015258789
2024-01-30,172.05999755859375,397.877197265625,403.3409423828125,62.74253845214844,16.739999771118164
2024-01-31,167.69000244140625,388.0113220214844,392.472412109375,61.49616622924805,16.09000015258789
2024-02-01,170.47999572753906,392.6260070800781,398.5927734375,62.99541091918945,16.329999923706055
2024-02-02,177.66000366210938,472.3984069824219,405.9371643066406,66.1268539428711,17.020000457763672
2024-02-05,174.22999572753906,456.9034118652344,400.4387512207031,69.2972640991211,16.719999313354492
2024-02-06,167.8800048828125,452.2389831542969,400.28076171875,68.18881225585938,21.8700008392334
2024-02-07,170.94000244140625,467.02783203125,408.7308349609375,70.0638656616211,23.600000381469727
2024-02-08,169.35000610351562,467.43560791015625,408.7900390625,69.60609436035156,24.510000228881836
2024-02-09,172.47999572753906,465.555908203125,415.14727783203125,72.09686279296875,24.3799991607666
2024-02-12,171.91000366210938,466.3416442871094,409.92529296875,72.2117919921875,25.049999237060547
2024-02-13,171.5399932861328,457.6095275878906,401.1001281738281,72.09186553955078,24.010000228881836
2024-02-14,178.6999969482422,470.69769287109375,404.9769287109375,73.86298370361328,25.190000534057617
2024-02-15,176.75999450683594,481.3890380859375,402.0792236328125,72.62158203125,25.40999984741211
2024-02-16,173.8699951171875,470.7375183105469,399.6067810058594,72.57659912109375,24.440000534057617
2024-02-20,165.69000244140625,469.17608642578125,398.35076904296875,69.41719818115234,23.399999618530273
2024-02-21,164.2899932861328,465.97027587890625,397.74749755859375,67.43818664550781,22.739999771118164
2024-02-22,181.86000061035156,483.9906005859375,407.11309814453125,78.49864959716797,23.59000015258789
2024-02-23,176.52000427246094,481.8998107910156,405.8175048828125,78.77750396728516,22.969999313354492
2024-02-26,176.00999450683594,479.61993408203125,403.0484313964844,79.0523681640625,23.559999465942383
2024-02-27,178.0,484.90655517578125,402.98907470703125,78.66155242919922,24.530000686645508
2024-02-28,176.5399932861328,481.889892578125,403.2264709472656,77.62407684326172,24.420000076293945
2024-02-29,192.52999877929688,487.97296142578125,409.0812072753906,79.07235717773438,25.079999923706055
2024-03-01,202.63999938964844,500.08941650390625,410.9206848144531,82.23776245117188,24.93000030517578
2024-03-04,205.36000061035156,495.99749755859375,410.34710693359375,85.19428253173828,24.040000915527344
2024-03-05,205.1300048828125,488.0625915527344,398.21234130859375,85.92495727539062,23.809999465942383
2024-03-06,210.6300048828125,493.9067687988281,397.6584777832031,88.65969848632812,26.15999984741211
2024-03-07,211.3800048828125,509.9359130859375,404.63079833984375,92.62689971923828,26.459999084472656
2024-03-08,207.38999938964844,503.72332763671875,401.74298095703125,87.48823547363281,26.040000915527344
2024-03-11,198.38999938964844,481.4617614746094,400.0616760253906,85.73503112792969,25.350000381469727
2024-03-12,202.75999450683594,497.5506896972656,410.7030944824219,91.87125396728516,24.700000762939453
2024-03-13,194.7899932861328,493.3890380859375,410.5251159667969,90.84671020507812,25.0
2024-03-14,187.05999755859375,489.6654968261719,420.5335998535156,87.90404510498047,24.43000030517578
2024-03-15,191.05999755859375,481.9695129394531,411.83056640625,87.79711151123047,23.489999771118164
2024-03-18,190.64999389648438,494.7928466796875,412.72064208984375,88.4148178100586,24.0
2024-03-19,181.4199981689453,494.05609130859375,416.76556396484375,89.35739135742188,23.799999237060547
2024-03-20,179.72999572753906,503.2952575683594,420.54345703125,90.33094787597656,24.56999969482422
2024-03-21,178.67999267578125,505.525390625,424.6378173828125,91.3934555053711,24.489999771118164
2024-03-22,179.64999389648438,507.3373718261719,424.0147399902344,94.24617004394531,24.18000030517578
2024-03-25,178.6300048828125,500.8062438964844,418.1995544433594,94.95883178710938,24.510000228881836
2024-03-26,177.8699951171875,493.7076721191406,417.0028991699219,92.51895904541016,24.889999389648438
2024-03-27,179.58999633789062,491.6865539550781,416.7853088378906,90.20899963378906,24.510000228881836
2024-03-28,180.49000549316406,483.4429931640625,416.0831604003906,90.31494903564453,23.010000228881836
2024-04-01,183.33999633789062,489.1875915527344,419.8907165527344,90.32194519042969,22.860000610351562
2024-04-02,178.6999969482422,495.1811218261719,416.7952575683594,89.41136169433594,22.719999313354492
2024-04-03,180.77000427246094,504.5098876953125,415.816162109375,88.923583984375,22.700000762939453
2024-04-04,165.8300018310547,508.6715087890625,413.2744445800781,85.865966796875,22.479999542236328
2024-04-05,170.4199981689453,525.019287109375,420.8302307128906,87.96802520751953,22.959999084472656
2024-04-08,169.89999389648438,516.9647827148438,419.9104919433594,87.09341430664062,23.0
2024-04-09,170.77999877929688,514.6251831054688,421.5819091796875,85.3152084350586,22.809999465942383
2024-04-10,167.13999938964844,517.5423583984375,418.5951843261719,86.99945831298828,22.420000076293945
2024-04-11,170.5,520.857666015625,423.21368408203125,90.5748291015625,22.84000015258789
2024-04-12,163.27999877929688,509.64715576171875,417.2501525878906,88.14593505859375,22.670000076293945
2024-04-15,160.32000732421875,498.028564453125,409.0812072753906,85.96192169189453,21.899999618530273
2024-04-16,163.4600067138672,497.5605773925781,410.0108337402344,87.37528991699219,21.8799991607666
2024-04-17,154.02000427246094,491.9952087402344,407.301025390625,83.99681854248047,21.309999465942383
2024-04-18,155.0800018310547,499.59161376953125,399.8144226074219,84.63253021240234,21.1299991607666
2024-04-19,146.63999938964844,478.95281982421875,394.72125244140625,76.16539001464844,20.469999313354492
